timestamp,tracking_code,url,status_code,latency_ms,result,error
2026-01-18 12:56:32,VN0000597678,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597678,200,274,ok,
2026-01-18 12:56:43,VN0000600687,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000600687,200,290,ok,
2026-01-18 12:56:54,VN0000602129,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000602129,200,291,ok,
2026-01-18 12:57:05,VN0000605946,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000605946,200,350,ok,
2026-01-18 12:57:15,VN0000607779,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000607779,200,340,ok,
2026-01-18 12:57:26,VN0000608810,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000608810,200,274,ok,
2026-01-18 12:57:37,VN0000610005,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610005,200,287,ok,
2026-01-18 12:57:49,VN0000610354,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610354,200,316,ok,
2026-01-18 12:58:01,VN0000611437,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611437,200,390,ok,
2026-01-18 12:58:13,VN0000611499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611499,200,280,ok,
2026-01-18 12:58:23,VN0000618635,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000618635,200,406,ok,
2026-01-18 12:58:33,VN0000620067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000620067,200,352,ok,
2026-01-18 12:58:43,VN0000621499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621499,200,294,ok,
2026-01-18 12:58:55,VN0000621926,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621926,200,328,ok,
2026-01-18 12:59:06,VN0000625775,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000625775,200,430,ok,
2026-01-18 12:59:17,VN0000628239,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000628239,200,291,ok,
2026-01-18 12:59:25,VN0000633000,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633000,200,298,ok,
2026-01-18 12:59:34,VN0000633836,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633836,200,272,ok,
2026-01-18 12:59:47,VN0000633854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633854,200,314,ok,
2026-01-18 13:02:56,VN0000635067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000635067,200,277,ok,
2026-01-18 13:03:08,VN0000636228,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636228,200,373,ok,
2026-01-18 13:03:19,VN0000636245,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636245,200,378,ok,
2026-01-18 13:03:29,VN0000636255,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636255,200,331,ok,
2026-01-18 13:03:39,VN0000638690,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000638690,200,293,ok,
2026-01-18 13:03:50,VN0000639752,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000639752,200,330,ok,
2026-01-18 13:04:02,VN0000644620,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644620,200,293,ok,
2026-01-18 13:04:12,VN0000644623,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644623,200,340,ok,
2026-01-18 13:04:21,VN0000647622,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000647622,200,394,ok,
2026-01-18 13:04:33,VN0000648513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000648513,200,311,ok,
2026-01-18 13:04:44,VN0000650956,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000650956,200,339,ok,
2026-01-18 13:04:52,VN0000652138,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652138,200,304,ok,
2026-01-18 13:05:02,VN0000652147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652147,200,409,ok,
2026-01-18 13:05:14,VN0000652456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652456,200,288,ok,
2026-01-18 13:05:23,VN0000653583,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000653583,200,362,ok,
2026-01-18 13:05:32,VN0000655170,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000655170,200,376,ok,
2026-01-18 13:05:43,VN0000657913,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000657913,200,293,ok,
2026-01-18 13:05:55,VN0000657979,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000657979,200,351,ok,
2026-01-18 13:06:05,VN0000659033,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000659033,200,516,ok,
2026-01-18 13:06:17,VN0000659274,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000659274,200,351,ok,
2026-01-18 13:09:51,VN0000660807,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000660807,200,372,ok,
2026-01-18 13:10:00,VN0000661557,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000661557,200,306,ok,
2026-01-18 13:10:10,VN0000671980,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000671980,200,395,ok,
2026-01-18 13:10:21,VN0000672960,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000672960,200,368,ok,
2026-01-18 13:10:32,VN0000673023,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000673023,200,405,ok,
2026-01-18 13:10:43,VN0000673659,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000673659,200,311,ok,
2026-01-18 13:10:54,VN0000674774,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000674774,200,377,ok,
2026-01-18 13:11:06,VN0000675803,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000675803,200,389,ok,
2026-01-18 13:11:17,VN0000677289,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000677289,200,396,ok,
2026-01-18 13:11:27,VN0000678049,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000678049,200,289,ok,
2026-01-18 13:11:40,VN0000678418,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000678418,200,397,ok,
2026-01-18 13:11:51,VN0000679426,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000679426,200,379,ok,
2026-01-18 13:12:02,VN0000680306,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000680306,200,294,ok,
2026-01-18 13:12:10,VN0000683576,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000683576,200,391,ok,
2026-01-18 13:12:21,VN0000683964,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000683964,200,281,ok,
2026-01-18 13:12:30,VN0000688349,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000688349,200,408,ok,
2026-01-18 13:12:41,VN0000688361,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000688361,200,330,ok,
2026-01-18 13:12:51,VN0000689996,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000689996,200,362,ok,
2026-01-18 13:13:03,VN0000692763,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000692763,200,356,ok,
2026-01-18 13:13:16,VN0000697748,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000697748,200,1388,ok,
2026-01-18 13:17:09,VN0000698427,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000698427,200,318,ok,
2026-01-18 13:17:18,VN0000700200,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000700200,200,455,ok,
2026-01-18 13:17:28,VN0000705181,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000705181,200,389,ok,
2026-01-18 13:17:38,VN0000705417,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000705417,200,355,ok,
2026-01-18 13:17:48,VN0000706229,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000706229,200,312,ok,
2026-01-18 13:17:57,VN0000707661,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000707661,200,354,ok,
2026-01-18 13:18:08,VN0000710459,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000710459,200,380,ok,
2026-01-18 13:18:17,VN0000710669,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000710669,200,300,ok,
2026-01-18 13:18:26,VN0000711445,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000711445,200,310,ok,
2026-01-18 13:18:37,VN0000711985,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000711985,200,269,ok,
2026-01-18 13:18:45,VN0000716511,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000716511,200,298,ok,
2026-01-18 13:18:55,VN0000718520,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000718520,200,396,ok,
2026-01-18 13:19:05,VN0000719142,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000719142,200,328,ok,
2026-01-18 13:19:17,VN0000720228,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000720228,200,330,ok,
2026-01-18 13:19:25,VN0000721820,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000721820,200,393,ok,
2026-01-18 13:19:37,VN0000724398,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000724398,200,481,ok,
2026-01-18 13:19:47,VN0000724412,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000724412,200,271,ok,
2026-01-18 13:19:58,VN0000724473,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000724473,200,334,ok,
2026-01-18 13:20:07,VN0000725789,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000725789,200,352,ok,
2026-01-18 13:20:17,VN0000729366,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000729366,200,379,ok,
2026-01-18 13:23:46,VN0000731126,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000731126,200,401,ok,
2026-01-18 13:23:56,VN0000733602,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000733602,200,1104,ok,
2026-01-18 13:24:07,VN0000734147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000734147,200,386,ok,
2026-01-18 13:24:16,VN0000734692,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000734692,200,360,ok,
2026-01-18 13:24:26,VN0000734694,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000734694,200,274,ok,
2026-01-18 13:24:37,VN0000735732,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000735732,200,373,ok,
2026-01-18 13:24:48,VN0000737546,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000737546,200,303,ok,
2026-01-18 13:24:57,VN0000746528,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000746528,200,422,ok,
2026-01-18 13:25:06,VN0000746535,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000746535,200,353,ok,
2026-01-18 13:25:17,VN0000749286,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000749286,200,325,ok,
2026-01-18 13:25:29,VN0000750540,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000750540,200,295,ok,
2026-01-18 13:25:39,VN0000754654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754654,200,366,ok,
2026-01-18 13:25:48,VN0000754743,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754743,200,368,ok,
2026-01-18 13:25:57,VN0000754814,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754814,200,351,ok,
2026-01-18 13:26:08,VN0000754821,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754821,200,272,ok,
2026-01-18 13:26:19,VN0000754887,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754887,200,369,ok,
2026-01-18 13:26:30,VN0000754949,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754949,200,354,ok,
2026-01-18 13:26:39,VN0000754954,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000754954,200,1444,ok,
2026-01-18 13:26:49,VN0000755491,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000755491,200,274,ok,
2026-01-18 13:27:00,VN0000759175,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000759175,200,371,ok,
2026-01-18 13:31:32,VN0000759183,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000759183,200,328,ok,
2026-01-18 13:31:44,VN0000759518,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000759518,200,284,ok,
2026-01-18 13:31:54,VN0000761396,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000761396,200,404,ok,
2026-01-18 13:32:04,VN0000761417,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000761417,200,283,ok,
2026-01-18 13:32:13,VN0000761439,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000761439,200,388,ok,
2026-01-18 13:32:23,VN0000761488,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000761488,200,360,ok,
2026-01-18 13:32:35,VN0000762283,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000762283,200,964,ok,
2026-01-18 13:32:46,VN0000763933,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000763933,200,314,ok,
2026-01-18 13:32:56,VN0000766963,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000766963,200,368,ok,
2026-01-18 13:33:06,VN0000769991,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000769991,200,295,ok,
2026-01-18 13:33:15,VN0000770328,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000770328,200,387,ok,
2026-01-18 13:33:26,VN0000770749,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000770749,200,390,ok,
2026-01-18 13:33:37,VN0000770821,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000770821,200,383,ok,
2026-01-18 13:33:47,VN0000771530,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000771530,200,321,ok,
2026-01-18 13:33:57,VN0000771569,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000771569,200,289,ok,
2026-01-18 13:34:08,VN0000771668,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000771668,200,303,ok,
2026-01-18 13:34:16,VN0000771683,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000771683,200,272,ok,
2026-01-18 13:34:27,VN0000772676,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000772676,200,334,ok,
2026-01-18 13:34:37,VN0000773596,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000773596,200,299,ok,
2026-01-18 13:34:47,VN0000773879,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000773879,200,286,ok,
2026-01-18 13:38:30,VN0000774024,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000774024,200,364,ok,
2026-01-18 13:38:41,VN0000774035,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000774035,200,346,ok,
2026-01-18 13:38:49,VN0000774104,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000774104,200,385,ok,
2026-01-18 13:39:00,VN0000777057,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000777057,200,388,ok,
2026-01-18 13:39:09,VN0000777086,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000777086,200,347,ok,
2026-01-18 13:39:18,VN0000777149,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000777149,200,297,ok,
2026-01-18 13:39:27,VN0000778386,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000778386,200,379,ok,
2026-01-18 13:39:38,VN0000778761,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000778761,200,325,ok,
2026-01-18 13:39:48,VN0000779169,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000779169,200,412,ok,
2026-01-18 13:39:59,VN0000779338,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000779338,200,341,ok,
2026-01-18 13:40:10,VN0000779382,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000779382,200,312,ok,
2026-01-18 13:40:20,VN0000780457,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000780457,200,284,ok,
2026-01-18 13:40:32,VN0000780460,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000780460,200,280,ok,
2026-01-18 13:40:42,VN0000780709,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000780709,200,378,ok,
2026-01-18 13:40:52,VN0000780780,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000780780,200,297,ok,
2026-01-18 13:41:04,VN0000783078,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783078,200,336,ok,
2026-01-18 13:41:15,VN0000783237,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783237,200,324,ok,
2026-01-18 13:41:25,VN0000783255,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783255,200,270,ok,
2026-01-18 13:41:34,VN0000783469,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783469,200,390,ok,
2026-01-18 13:41:44,VN0000783645,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783645,200,429,ok,
2026-01-18 13:45:53,VN0000783882,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000783882,200,341,ok,
2026-01-18 13:46:03,VN0000786728,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000786728,200,365,ok,
2026-01-18 13:46:13,VN0000786872,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000786872,200,335,ok,
2026-01-18 13:46:23,VN0000786938,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000786938,200,286,ok,
2026-01-18 13:46:34,VN0000787071,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787071,200,387,ok,
2026-01-18 13:46:44,VN0000787119,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787119,200,344,ok,
2026-01-18 13:46:55,VN0000787134,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787134,200,375,ok,
2026-01-18 13:47:07,VN0000787156,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787156,200,278,ok,
2026-01-18 13:47:18,VN0000787163,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787163,200,282,ok,
2026-01-18 13:47:27,VN0000787213,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787213,200,357,ok,
2026-01-18 13:47:38,VN0000787241,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787241,200,282,ok,
2026-01-18 13:47:49,VN0000787962,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000787962,200,390,ok,
2026-01-18 13:48:01,VN0000789577,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000789577,200,372,ok,
2026-01-18 13:48:10,VN0000790598,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000790598,200,351,ok,
2026-01-18 13:48:21,VN0000790867,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000790867,200,414,ok,
2026-01-18 13:48:30,VN0000792390,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000792390,200,418,ok,
2026-01-18 13:48:39,VN0000792696,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000792696,200,382,ok,
2026-01-18 13:48:50,VN0000792732,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000792732,200,314,ok,
2026-01-18 13:48:59,VN0000792903,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000792903,200,312,ok,
2026-01-18 13:49:10,VN0000795168,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000795168,200,452,ok,
2026-01-18 13:52:37,VN0000796558,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000796558,200,366,ok,
2026-01-18 13:52:48,VN0000799799,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000799799,200,303,ok,
2026-01-18 13:52:57,VN0000802690,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000802690,200,370,ok,
2026-01-18 13:53:09,VN0000803437,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000803437,200,299,ok,
2026-01-18 13:53:20,VN0000803484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000803484,200,313,ok,
2026-01-18 13:53:31,VN0000803494,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000803494,200,285,ok,
2026-01-18 13:53:41,VN0000803515,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000803515,200,290,ok,
2026-01-18 13:53:49,VN0000805733,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000805733,200,307,ok,
2026-01-18 13:53:59,VN0000805927,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000805927,200,361,ok,
2026-01-18 13:54:11,VN0000807120,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000807120,200,308,ok,
2026-01-18 13:54:21,VN0000807155,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000807155,200,287,ok,
2026-01-18 13:54:33,VN0000808046,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000808046,200,385,ok,
2026-01-18 13:54:42,VN0000808062,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000808062,200,338,ok,
2026-01-18 13:54:51,VN0000808851,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000808851,200,336,ok,
2026-01-18 13:55:01,VN0000810910,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000810910,200,378,ok,
2026-01-18 13:55:13,VN0000811925,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000811925,200,385,ok,
2026-01-18 13:55:25,VN0000812584,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000812584,200,316,ok,
